meal_type,celebrity_slug,title,target_filename,key_ingredients,description
lunch,natalie-portman,Lentil and Vegetable Stew,natalie-portman__lentil-and-vegetable-stew.png,Lentils; Vegetable Broth; Yellow Onion; Garlic; Carrot; Tomato,Hearty lentil stew with kale and carrot
lunch,jennifer-aniston,Mediterranean Salmon Salad,jennifer-aniston__mediterranean-salmon-salad.png,Salmon Fillet; Mixed Greens; Cucumber; Kalamata Olives; Feta Cheese; Red Onion,"Salmon salad with olives, feta, and cucumber"
lunch,gisele-bundchen,Millet and Vegetable Stuffed Bowl with Beans,gisele-bundchen__millet-and-vegetable-stuffed-bowl-with-beans.png,Millet; White Beans; Avocado; Broccoli; Carrot; Bell Pepper,"Fluffy millet combined with seasoned white beans and roasted broccoli, carrot, and bell pepper, topped with sliced avocado and pumpkin seeds for a nutrient-dense plant-based lunch."
lunch,ariana-grande,Miso Noodle Soup,ariana-grande__miso-noodle-soup.png,Vegetable Broth; Soba Noodles; White Miso Paste; Shiitake Mushrooms; Bok Choy; Scallions,Soba noodles in miso broth with mushrooms
lunch,gisele-bundchen,Organic Chicken Bowl with Brown Rice and Roasted Vegetables,gisele-bundchen__organic-chicken-bowl-with-brown-rice-and-roasted-vegetables.png,Chicken Breast; Brown Rice; Broccoli; Sweet Potato; Zucchini; Bell Pepper,"An 80% vegetable plate with roasted broccoli, sweet potato, zucchini, and bell pepper over brown rice, topped with a simply seasoned organic chicken breast."
lunch,megan-thee-stallion,Pan-Seared Salmon over Mixed Greens,megan-thee-stallion__pan-seared-salmon-over-mixed-greens.png,Salmon Fillet; Mixed Greens; Avocado; Avocado Oil; Extra Virgin Olive Oil; Lemon,A golden-crusted salmon fillet served over a bed of mixed greens with avocado slices and a bright lemon-olive oil dressing — Megan's go-to high-protein lunch.
lunch,gisele-bundchen,Quinoa and Bean Power Bowl with Avocado,gisele-bundchen__quinoa-and-bean-power-bowl-with-avocado.png,Quinoa; Black Beans; Avocado; Mixed Greens; Broccoli; Bell Pepper,"Layered quinoa with seasoned black beans, roasted broccoli, carrot, and bell pepper, finished with sliced avocado and a sprinkle of hemp seeds for a fully plant-forward midday plate."
lunch,jennifer-aniston,Quinoa and Grilled Veggie Bowl,jennifer-aniston__quinoa-and-grilled-veggie-bowl.png,Quinoa; Zucchini; Bell Pepper; Eggplant; Extra Virgin Olive Oil; Lemon,Quinoa with grilled zucchini and peppers
lunch,natalie-portman,Quinoa Tabbouleh,natalie-portman__quinoa-tabbouleh.png,Quinoa; Cucumber; Tomato; Parsley; Mint; Extra Virgin Olive Oil,Quinoa tabbouleh with parsley and mint
lunch,joaquin-phoenix,Raw Kale and Avocado Salad,joaquin-phoenix__raw-kale-and-avocado-salad.png,Kale; Avocado; Sunflower Seeds; Cherry Tomatoes; Extra Virgin Olive Oil; Lemon,Massaged kale salad with avocado and seeds
lunch,joaquin-phoenix,Raw Veggie Nori Wraps,joaquin-phoenix__raw-veggie-nori-wraps.png,Nori Sheets; Hummus; Carrot; Cucumber; Avocado; Bean Sprouts,Nori wraps with hummus and raw veggies
lunch,lindsey-vonn,Roast Chicken Breast with Quinoa and Spinach,lindsey-vonn__roast-chicken-breast-with-quinoa-and-spinach.png,Chicken Breast; Quinoa; Spinach; Extra Virgin Olive Oil; Garlic; Sea Salt,"A powerhouse midday meal featuring a generous portion of seasoned chicken breast over fluffy quinoa and wilted spinach. Documented as Lindsey Vonn's go-to lunch, this dish delivers approximately 58 grams of protein for sustained muscle support throughout training."
lunch,gwyneth-paltrow,Roasted Beet and Goat Cheese Salad,gwyneth-paltrow__roasted-beet-and-goat-cheese-salad.png,Beet; Mixed Greens; Goat Cheese; Walnuts; Balsamic Vinegar; Extra Virgin Olive Oil,Roasted beets with goat cheese and walnuts
lunch,megan-thee-stallion,Salmon and Brown Rice Power Bowl,megan-thee-stallion__salmon-and-brown-rice-power-bowl.png,Salmon Fillet; Brown Rice; Kale; Avocado; Extra Virgin Olive Oil; Lemon,"Baked or pan-seared salmon fillet over a bed of steamed brown rice and massaged kale, finished with sliced avocado and a squeeze of lemon."
lunch,lindsey-vonn,Salmon and Quinoa Bowl with Spinach and Mushrooms,lindsey-vonn__salmon-and-quinoa-bowl-with-spinach-and-mushrooms.png,Salmon Fillet; Quinoa; Spinach; Mushrooms; Extra Virgin Olive Oil; Garlic,Pan-seared salmon fillet served over quinoa with sauteed mushrooms and wilted spinach — a complete omega-3-rich midday performance bowl.
lunch,lebron-james,Salmon Rice Bowl with Greens,lebron-james__salmon-rice-bowl-with-greens.png,Salmon Fillet; Brown Rice; Mixed Greens; Cucumber; Extra Virgin Olive Oil; Lemon,Salmon and brown rice bowl with greens
lunch,jennifer-aniston,Sardine and Avocado Toast,jennifer-aniston__sardine-and-avocado-toast.png,Sourdough Bread; Sardines; Avocado; Lemon; Black Pepper,Sardines and avocado on sourdough
lunch,madelaine-petsch,Spinach and Avocado Quinoa Bowl,madelaine-petsch__spinach-and-avocado-quinoa-bowl.png,Quinoa; Spinach; Avocado; Black Beans; Raspberries; Extra Virgin Olive Oil,"Warm cooked quinoa served over a bed of fresh spinach with sliced avocado, seasoned black beans, and a scatter of raspberries for a sweet-tart accent."
lunch,tom-brady,Sweet Potato and Lentil Soup,tom-brady__sweet-potato-and-lentil-soup.png,Sweet Potato; Red Lentils; Vegetable Broth; Yellow Onion; Garlic; Ginger,Sweet potato and red lentil soup
lunch,natalie-portman,Tempeh Buddha Bowl,natalie-portman__tempeh-buddha-bowl.png,Tempeh; Brown Rice; Sweet Potato; Kale; Avocado; Tamari,Tempeh bowl with sweet potato and tahini
lunch,ariana-grande,Tempeh Lettuce Wraps,ariana-grande__tempeh-lettuce-wraps.png,Tempeh; Romaine Lettuce; Sesame Oil; Garlic; Ginger; Tamari,Ginger-sesame tempeh in crisp romaine wraps
lunch,tabitha-brown,"Tempeh, Mushroom, and Avocado Sandwich",tabitha-brown__tempeh-mushroom-and-avocado-sandwich.png,Whole Wheat Bread; Tempeh; Mushrooms; Avocado; Romaine Lettuce; Tomato,"Crispy pan-fried tempeh strips and sauteed mushrooms stacked on toasted whole wheat bread with mashed avocado, romaine, and tomato."
lunch,ariana-grande,Teriyaki Tofu Rice Bowl,ariana-grande__teriyaki-tofu-rice-bowl.png,Tofu; Brown Rice; Broccoli; Edamame; Tamari; Maple Syrup,Teriyaki tofu with brown rice and edamame
lunch,tabitha-brown,TTLA Sandwich,tabitha-brown__ttla-sandwich.png,Tempeh; Whole Wheat Bread; Avocado; Tomato; Romaine Lettuce; Tamari,"Tabitha's signature tempeh bacon, tomato, romaine, and avocado sandwich on whole wheat bread — hearty, smoky, and completely plant-based."
lunch,jennifer-aniston,Tuna Niçoise Salad,jennifer-aniston__tuna-nicoise-salad.png,Tuna Steak; Eggs; Green Beans; Kalamata Olives; Cherry Tomatoes; Mixed Greens,"Tuna nicoise with egg, beans, and olives"
lunch,cristiano-ronaldo,Tuna Steak with Brown Rice and Vegetables,cristiano-ronaldo__tuna-steak-with-brown-rice-and-vegetables.png,Tuna Steak; Brown Rice; Asparagus; Sesame Oil; Sea Salt; Black Pepper,Seared tuna with brown rice and asparagus
lunch,gwyneth-paltrow,Turkey and Avocado Lettuce Wraps,gwyneth-paltrow__turkey-and-avocado-lettuce-wraps.png,Ground Turkey; Romaine Lettuce; Avocado; Salsa; Garlic; Oregano,Seasoned turkey and avocado in lettuce wraps
lunch,lebron-james,Turkey and Quinoa Stuffed Peppers,lebron-james__turkey-and-quinoa-stuffed-peppers.png,Bell Pepper; Ground Turkey; Quinoa; Yellow Onion; Garlic; Tomato Sauce,Peppers stuffed with turkey and quinoa
lunch,cristiano-ronaldo,Turkey and Sweet Potato Meal Prep Bowl,cristiano-ronaldo__turkey-and-sweet-potato-meal-prep-bowl.png,Ground Turkey; Sweet Potato; Broccoli; Garlic Powder; Onion Powder; Extra Virgin Olive Oil,Ground turkey with sweet potato and broccoli
lunch,dwayne-johnson,Turkey Breast and Sweet Potato Plate,dwayne-johnson__turkey-breast-and-sweet-potato-plate.png,Turkey Breast; Sweet Potato; Green Beans; Extra Virgin Olive Oil,Turkey breast with sweet potato and green beans
lunch,tia-clair-toomey,Turkey Mince & Jasmine Rice Bowl with Avocado,tia-clair-toomey__turkey-mince-jasmine-rice-bowl-with-avocado.png,Ground Turkey; Jasmine Rice; Avocado; Garlic; Coconut Aminos; Avocado Oil,"Seasoned ground turkey browned in a pan, served over fluffy jasmine rice and topped with creamy sliced avocado — a classic lean-protein mid-day performance plate."
lunch,cameron-diaz,Whole-Wheat Pasta with White Beans and Collard Greens,cameron-diaz__whole-wheat-pasta-with-white-beans-and-collard-greens.png,Whole Wheat Pasta; White Beans; Collard Greens; Tomato; Extra Virgin Olive Oil; Garlic,"Whole-wheat pasta tossed with white beans, ribboned collard greens wilted in pasta water, diced fresh tomato, and a lemon-olive oil finish."
lunch,gwyneth-paltrow,Wild Salmon and Arugula Salad,gwyneth-paltrow__wild-salmon-and-arugula-salad.png,Salmon Fillet; Arugula; Fennel; Avocado; Extra Virgin Olive Oil; Lemon,Wild salmon over arugula with fennel
lunch,tom-brady,Wild Salmon and Brown Rice Bowl,tom-brady__wild-salmon-and-brown-rice-bowl.png,Salmon Fillet; Brown Rice; Broccoli; Avocado; Extra Virgin Olive Oil,Wild salmon and brown rice with avocado
lunch,joaquin-phoenix,Zucchini Noodle and Pesto Bowl,joaquin-phoenix__zucchini-noodle-and-pesto-bowl.png,Zucchini; Basil; Pine Nuts; Garlic; Extra Virgin Olive Oil; Nutritional Yeast,Zucchini noodles with pine-nut pesto
snack,lebron-james,Almond Butter and Banana Rice Cake,lebron-james__almond-butter-and-banana-rice-cake.png,Rice Cakes; Almond Butter; Banana,Rice cake with almond butter and banana
snack,lindsey-vonn,Almond Butter and Kiwi Snack Plate,lindsey-vonn__almond-butter-and-kiwi-snack-plate.png,Almond Butter; Kiwi; Almonds,"Sliced fresh kiwi served alongside almond butter and a small handful of whole almonds for a simple snack delivering healthy fats, antioxidants, and vitamin C."
snack,ariana-grande,Almond Butter Banana Bites,ariana-grande__almond-butter-banana-bites.png,Banana; Almond Butter; Chia Seeds; Cacao Nibs,Banana bites with almond butter and cacao nibs
snack,madelaine-petsch,Almond Butter Banana Bites with Cacao Nibs,madelaine-petsch__almond-butter-banana-bites-with-cacao-nibs.png,Banana; Almond Butter; Cacao Nibs,Banana rounds topped with a small dollop of almond butter and finished with a few cacao nibs for crunch — a minimal two-minute whole-food snack.
snack,natalie-portman,Almond Energy Bites,natalie-portman__almond-energy-bites.png,Medjool Dates; Almond Butter; Rolled Oats; Chia Seeds,Date and almond butter oat bites
snack,gwyneth-paltrow,Almond-Crusted Protein Bites,gwyneth-paltrow__almond-crusted-protein-bites.png,Medjool Dates; Almond Butter; Coconut Flakes; Almonds,Date and almond butter bites
snack,jennifer-aniston,Almonds and Dark Chocolate,jennifer-aniston__almonds-and-dark-chocolate.png,Almonds; Dark Chocolate,Almonds with dark chocolate
snack,dwayne-johnson,Almonds and Dried Fruit,dwayne-johnson__almonds-and-dried-fruit.png,Almonds; Dried Apricots,Almonds with dried apricots
snack,lindsey-vonn,"Almonds, Kiwi and Blueberries",lindsey-vonn__almonds-kiwi-and-blueberries.png,Almonds; Kiwi; Blueberries,"Lindsey Vonn's documented snack: a simple trio of raw almonds, fresh kiwi, and blueberries that delivers healthy fats, antioxidants, and natural sugars for a quick energy refuel between meals or before a lighter training session."
snack,cameron-diaz,"Almonds, Walnuts, and Dark Chocolate Bites",cameron-diaz__almonds-walnuts-and-dark-chocolate-bites.png,Almonds; Walnuts; Dark Chocolate,A handful of mixed almonds and walnuts paired with a square of dark chocolate — a satisfying whole-food snack that replaces processed sweets.
snack,jennifer-aniston,Apple and Walnut Snack,jennifer-aniston__apple-and-walnut-snack.png,Apple; Walnuts,Apple slices with walnuts
snack,beyonce,Apple Slices with Cashew Butter,beyonce__apple-slices-with-cashew-butter.png,Apple; Cashew Butter; Cinnamon,Apple slices with cashew butter and cinnamon
snack,natalie-portman,Apple with Peanut Butter,natalie-portman__apple-with-peanut-butter.png,Apple; Peanut Butter,Apple slices with peanut butter
snack,tabitha-brown,Avocado and Hemp Seed Smash on Bread,tabitha-brown__avocado-and-hemp-seed-smash-on-bread.png,Whole Wheat Bread; Avocado; Hemp Seeds; Tomato; Sea Salt; Black Pepper,"Half an avocado mashed onto a slice of toasted whole wheat bread, topped with thin tomato slices and a sprinkle of hemp seeds."
snack,tom-brady,Avocado and Seeds Snack,tom-brady__avocado-and-seeds-snack.png,Avocado; Pumpkin Seeds; Sea Salt,Avocado with pumpkin seeds and salt
snack,gisele-bundchen,Avocado on Gluten-Free Toast with Seeds,gisele-bundchen__avocado-on-gluten-free-toast-with-seeds.png,Avocado; Ezekiel Bread; Sunflower Seeds; Pumpkin Seeds; Sea Salt; Black Pepper,"Mashed ripe avocado spread onto a toasted slice of Ezekiel bread, scattered with sunflower and pumpkin seeds for a light, satiating mid-day or pre-workout snack."
snack,tia-clair-toomey,Bacon & Egg Bites with Blueberries,tia-clair-toomey__bacon-egg-bites-with-blueberries.png,Eggs; Bacon; Blueberries; Sea Salt; Black Pepper; Avocado Oil,"Egg muffins made with whisked eggs and crumbled cooked bacon baked in a muffin tin until set, served alongside fresh blueberries for a sweet antioxidant contrast."
snack,tia-clair-toomey,Banana & Blueberry Protein Shake,tia-clair-toomey__banana-blueberry-protein-shake.png,Banana; Blueberries; Rolled Oats; Whey Protein Powder; Almond Milk,"Banana, blueberries, rolled oats, and a scoop of whey protein blended with water into a thick post-training shake that replenishes glycogen and delivers antioxidants."
snack,megan-thee-stallion,Banana Almond Milk Protein Shake,megan-thee-stallion__banana-almond-milk-protein-shake.png,Banana; Almond Milk; Plant Protein Powder,"A quick two-ingredient protein shake blending banana with almond milk and a scoop of plant protein — minimal prep, high protein between meals."
snack,madelaine-petsch,Berry and Nut Trail Mix,madelaine-petsch__berry-and-nut-trail-mix.png,Almonds; Walnuts; Cashews; Raspberries,"A simple handful-ready mix of almonds, walnuts, cashews, and raspberries for a portable whole-food snack with natural sweetness from the fruit."
snack,megan-thee-stallion,Blueberry Greek Yogurt Bowl,megan-thee-stallion__blueberry-greek-yogurt-bowl.png,Greek Yogurt; Blueberries; Honey,"Plain Greek yogurt topped with fresh blueberries — a no-prep snack with high protein and a bright, antioxidant-rich topping."
snack,tom-brady,Bone Broth Cup,tom-brady__bone-broth-cup.png,Bone Broth; Turmeric; Sea Salt,Warm bone broth with turmeric
snack,gwyneth-paltrow,Bone Broth Sipping Cup,gwyneth-paltrow__bone-broth-sipping-cup.png,Bone Broth; Sea Salt; Turmeric,Warm bone broth with turmeric
snack,tabitha-brown,Carrot Sticks and Hummus,tabitha-brown__carrot-sticks-and-hummus.png,Carrot; Hummus,Crisp carrot sticks served alongside creamy hummus — Tabitha's go-to simple snack that keeps energy steady between meals.
snack,gisele-bundchen,"Coconut Butter, Fruit, and Seeds Bowl",gisele-bundchen__coconut-butter-fruit-and-seeds-bowl.png,Coconut Oil; Mango; Chia Seeds,Sliced mango drizzled with softened coconut oil and sprinkled with chia seeds for a clean energy snack built on healthy fats and natural fruit sugars with no added sugar.
snack,cristiano-ronaldo,Cottage Cheese and Fruit Bowl,cristiano-ronaldo__cottage-cheese-and-fruit-bowl.png,Cottage Cheese; Strawberries; Blueberries; Pumpkin Seeds,Cottage cheese with berries and pumpkin seeds
snack,cameron-diaz,Crispy Roasted Chickpeas with Lemon,cameron-diaz__crispy-roasted-chickpeas-with-lemon.png,Chickpeas; Extra Virgin Olive Oil; Lemon; Sea Salt; Black Pepper; Paprika,"Chickpeas tossed in olive oil and roasted at high heat until golden and crispy, then squeezed with fresh lemon straight from the oven for a crunchy, portable snack."
snack,gwyneth-paltrow,Cucumber Avocado Bites,gwyneth-paltrow__cucumber-avocado-bites.png,Cucumber; Avocado; Sea Salt; Chili Flakes,Cucumber rounds topped with avocado
snack,gisele-bundchen,Dark Chocolate and Almond Energy Snack,gisele-bundchen__dark-chocolate-and-almond-energy-snack.png,Almonds; Dark Chocolate,A handful of raw almonds paired with two squares of dark chocolate — a satisfying whole-foods treat that avoids refined sugar.
snack,lindsey-vonn,"Dark Chocolate, Almonds, and Blueberries",lindsey-vonn__dark-chocolate-almonds-and-blueberries.png,Dark Chocolate; Almonds; Blueberries,A post-training treat of antioxidant-rich dark chocolate squares paired with raw almonds and fresh blueberries for a satisfying whole-food snack.
snack,gisele-bundchen,"Dark Chocolate, Nuts, and Fruit Snack Pack",gisele-bundchen__dark-chocolate-nuts-and-fruit-snack-pack.png,Dark Chocolate; Almonds; Apple,Two squares of 70% dark chocolate with a small handful of almonds and sliced apple — a whole-food snack that satisfies a sweet craving with no refined sugar.
snack,ariana-grande,Edamame Hummus with Veggie Sticks,ariana-grande__edamame-hummus-with-veggie-sticks.png,Edamame; Tahini; Lemon; Garlic; Sesame Oil; Cucumber,Edamame hummus with crunchy veggie sticks
snack,dwayne-johnson,Egg Whites and Toast,dwayne-johnson__egg-whites-and-toast.png,Egg Whites; Ezekiel Bread,Egg whites on Ezekiel toast
snack,beyonce,Energy Date Balls,beyonce__energy-date-balls.png,Medjool Dates; Almond Butter; Rolled Oats; Cacao Powder; Coconut Flakes,Date and oat balls with almond butter
snack,joaquin-phoenix,Fresh Fruit Plate,joaquin-phoenix__fresh-fruit-plate.png,Apple; Orange; Kiwi,"Apple, orange, and kiwi plate"
snack,megan-thee-stallion,Greek Yogurt Parfait with Granola and Berries,megan-thee-stallion__greek-yogurt-parfait-with-granola-and-berries.png,Greek Yogurt; Granola; Blueberries; Strawberries; Honey,"Layered Greek yogurt with crunchy granola, fresh blueberries, and sliced strawberries — a satisfying high-protein snack that Megan has cited as a staple between meals."
snack,lebron-james,Greek Yogurt Protein Shake,lebron-james__greek-yogurt-protein-shake.png,Greek Yogurt; Frozen Mixed Berries; Honey,Greek yogurt shake with berries and honey
snack,jennifer-aniston,Greek Yogurt with Cucumber and Dill,jennifer-aniston__greek-yogurt-with-cucumber-and-dill.png,Greek Yogurt; Cucumber; Dill; Lemon,Greek yogurt with cucumber and dill
snack,cristiano-ronaldo,Greek Yogurt with Honey and Walnuts,cristiano-ronaldo__greek-yogurt-with-honey-and-walnuts.png,Greek Yogurt; Honey; Walnuts,Greek yogurt with honey and walnuts
snack,cristiano-ronaldo,Hard-Boiled Eggs with Avocado,cristiano-ronaldo__hard-boiled-eggs-with-avocado.png,Eggs; Avocado; Sea Salt,Hard-boiled eggs with sliced avocado
snack,natalie-portman,Hummus and Veggie Plate,natalie-portman__hummus-and-veggie-plate.png,Hummus; Carrot; Cucumber; Bell Pepper,"Hummus with carrot, cucumber, and peppers"
snack,cameron-diaz,Lemon-Marinated White Bean Dip,cameron-diaz__lemon-marinated-white-bean-dip.png,White Beans; Extra Virgin Olive Oil; Lemon; Garlic; Sea Salt; Black Pepper,"White beans mashed with extra virgin olive oil and fresh lemon juice into a smooth, creamy dip, served with raw vegetables or enjoyed on its own as an afternoon snack."
snack,ariana-grande,Miso-Glazed Rice Cakes,ariana-grande__miso-glazed-rice-cakes.png,Rice Cakes; White Miso Paste; Maple Syrup; Sesame Seeds; Nori Sheets,Rice cakes with sweet miso glaze and nori
snack,gwyneth-paltrow,Mixed Nuts and Berries,gwyneth-paltrow__mixed-nuts-and-berries.png,Almonds; Walnuts; Blueberries,Almonds and walnuts with blueberries
snack,tom-brady,Mixed Nuts and Dried Fruit,tom-brady__mixed-nuts-and-dried-fruit.png,Almonds; Pecans; Dried Cranberries,Almonds and pecans with cranberries
snack,madelaine-petsch,No-Bake Oat and Almond Butter Energy Balls,madelaine-petsch__no-bake-oat-and-almond-butter-energy-balls.png,Rolled Oats; Almond Butter; Frozen Banana; Cacao Nibs,"Thawed frozen banana blended with almond butter, mixed into rolled oats and cacao nibs, rolled into compact balls, and chilled until firm."
snack,tia-clair-toomey,No-Bake Peanut Butter Oat Protein Balls,tia-clair-toomey__no-bake-peanut-butter-oat-protein-balls.png,Rolled Oats; Whey Protein Powder; Peanut Butter; Banana; Honey,"Mashed banana folded into rolled oats, whey protein, and peanut butter, rolled into balls and chilled — a convenient grab-and-go post-WOD snack delivering fast carbs and protein."
snack,joaquin-phoenix,Nuts and Seeds Mix,joaquin-phoenix__nuts-and-seeds-mix.png,Walnuts; Almonds; Pumpkin Seeds; Hemp Seeds,Mixed nuts with hemp and pumpkin seeds
snack,jennifer-aniston,Olives and Hummus Plate,jennifer-aniston__olives-and-hummus-plate.png,Kalamata Olives; Hummus; Carrot; Cucumber,Olives and hummus with veggie sticks
snack,madelaine-petsch,One-Ingredient Banana Ice Cream with Almond Butter,madelaine-petsch__one-ingredient-banana-ice-cream-with-almond-butter.png,Frozen Banana; Almond Butter,"Frozen banana blended into silky, naturally sweet ice cream swirled with almond butter — a simple whole-food dessert snack."
snack,dwayne-johnson,Peanut Butter Rice Cakes,dwayne-johnson__peanut-butter-rice-cakes.png,Rice Cakes; Peanut Butter; Honey,Rice cakes with peanut butter and honey
snack,lindsey-vonn,Peanut Butter with Blueberries and Almonds,lindsey-vonn__peanut-butter-with-blueberries-and-almonds.png,Peanut Butter; Blueberries; Almonds,"A no-prep snack plate of peanut butter, fresh blueberries, and raw almonds combining healthy fats, antioxidants, and quick natural energy."
snack,tia-clair-toomey,Post-WOD Oat Protein Shake,tia-clair-toomey__post-wod-oat-protein-shake.png,Rolled Oats; Banana; Whey Protein Powder; Almond Milk; Peanut Butter; Honey,"Blended rolled oats, banana, and whey protein create a fast-digesting post-workout snack that replenishes glycogen and kickstarts muscle repair after an intense CrossFit session."
snack,lindsey-vonn,"Post-Workout Egg White Omelet with Chicken, Broccoli and Bell Pepper",lindsey-vonn__post-workout-egg-white-omelet-with-chicken-broccoli-and-bell-pepper.png,Egg Whites; Chicken Breast; Broccoli; Bell Pepper; Extra Virgin Olive Oil; Sea Salt,"A lean, high-protein post-workout meal documented in Lindsey Vonn's performance nutrition plan. Egg whites and chicken breast deliver a rapid protein hit with minimal fat, while broccoli and bell pepper add micronutrients to support recovery."
snack,lebron-james,Protein Bar Smoothie Bowl,lebron-james__protein-bar-smoothie-bowl.png,Frozen Banana; Whey Protein Powder; Almond Milk; Granola; Strawberries,Protein smoothie bowl with granola and strawberries
snack,dwayne-johnson,Protein Pudding,dwayne-johnson__protein-pudding.png,Whey Protein Powder; Greek Yogurt; Strawberries,Whey protein pudding with strawberries
snack,cristiano-ronaldo,Protein Shake with Banana,cristiano-ronaldo__protein-shake-with-banana.png,Whey Protein Powder; Banana; Almond Milk,Whey protein shake with banana
snack,joaquin-phoenix,Raw Cashew and Date Bites,joaquin-phoenix__raw-cashew-and-date-bites.png,Raw Cashews; Medjool Dates,No-bake cashew and date bites
snack,ariana-grande,Roasted Chickpea Trail Mix,ariana-grande__roasted-chickpea-trail-mix.png,Chickpeas; Extra Virgin Olive Oil; Cumin; Smoked Paprika; Almonds; Dried Cranberries,Spiced roasted chickpeas with almonds and cranberries
snack,joaquin-phoenix,Sliced Veggies with Tahini,joaquin-phoenix__sliced-veggies-with-tahini.png,Carrot; Cucumber; Celery; Tahini,Raw veggie sticks with tahini
snack,beyonce,Spiced Roasted Chickpeas,beyonce__spiced-roasted-chickpeas.png,Chickpeas; Extra Virgin Olive Oil; Smoked Paprika; Cumin; Cayenne Pepper,Smoky paprika roasted chickpeas
snack,megan-thee-stallion,Strawberry Banana Protein Smoothie (Snack Size),megan-thee-stallion__strawberry-banana-protein-smoothie-snack-size.png,Strawberries; Frozen Banana; Almond Milk; Plant Protein Powder,A smaller-portion strawberry-banana protein smoothie blended with almond milk — a between-meal shake using the same core ingredients as the signature breakfast smoothie.
snack,tom-brady,TB12 Protein Bites,tom-brady__tb12-protein-bites.png,Medjool Dates; Almond Butter; Rolled Oats; Hemp Seeds,Date and almond butter oat bites
snack,tabitha-brown,Tempeh Bites with Carrot Sticks,tabitha-brown__tempeh-bites-with-carrot-sticks.png,Tempeh; Carrot; Avocado Oil; Tamari; Smoked Paprika,"Bite-sized cubes of tempeh pan-fried until golden and crispy, served alongside fresh raw carrot sticks."
snack,lebron-james,Trail Mix Power Pack,lebron-james__trail-mix-power-pack.png,Almonds; Walnuts; Dried Cranberries; Dark Chocolate,"Nuts, cranberries, and dark chocolate trail mix"
snack,natalie-portman,Trail Mix with Dried Fruit,natalie-portman__trail-mix-with-dried-fruit.png,Walnuts; Almonds; Dried Cranberries; Raisins,Nuts with cranberries and raisins
snack,tabitha-brown,Vegan Cheese and Tomato Open-Face Toast,tabitha-brown__vegan-cheese-and-tomato-open-face-toast.png,Whole Wheat Bread; Vegan Cheese; Tomato; Hemp Seeds,"A slice of toasted whole wheat bread topped with melted vegan cheese, fresh tomato slices, and a sprinkle of hemp seeds."
snack,beyonce,Veggies and Hummus Plate,beyonce__veggies-and-hummus-plate.png,Hummus; Carrot; Cucumber; Bell Pepper; Celery,Fresh veggies with hummus
snack,cameron-diaz,Zucchini Slices with Lemon Olive Oil Drizzle,cameron-diaz__zucchini-slices-with-lemon-olive-oil-drizzle.png,Zucchini; Extra Virgin Olive Oil; Lemon; Sea Salt; Black Pepper,"Thinly sliced raw or lightly grilled zucchini drizzled with extra virgin olive oil and fresh lemon juice for a minimal, low-calorie between-meal snack."
dinner,lebron-james,Baked Chicken Thighs with Root Vegetables,lebron-james__baked-chicken-thighs-with-root-vegetables.png,Chicken Breast; Carrot; Sweet Potato; Yellow Onion; Paprika; Garlic,Baked chicken with carrot and sweet potato
dinner,cristiano-ronaldo,Baked Cod with Roasted Vegetables,cristiano-ronaldo__baked-cod-with-roasted-vegetables.png,Cod Fillet; Cherry Tomatoes; Zucchini; Bell Pepper; Extra Virgin Olive Oil; Lemon,Baked cod with zucchini and peppers
dinner,megan-thee-stallion,Baked Cod with Sweet Potato and Kale,megan-thee-stallion__baked-cod-with-sweet-potato-and-kale.png,Cod Fillet; Sweet Potato; Kale; Extra Virgin Olive Oil; Lemon; Paprika,Herb-seasoned cod fillets roasted alongside cubed sweet potato and sauteed kale — a nutrient-dense dinner that anchors Megan's fish-forward evening meals.
dinner,lindsey-vonn,Baked Salmon with Broccoli and Spinach,lindsey-vonn__baked-salmon-with-broccoli-and-spinach.png,Salmon Fillet; Broccoli; Spinach; Extra Virgin Olive Oil; Garlic; Lemon,A simple sheet-pan dinner of herb-seasoned baked salmon fillet served alongside roasted broccoli on a bed of fresh or wilted spinach.
dinner,lindsey-vonn,Baked Salmon with Quinoa and Asparagus,lindsey-vonn__baked-salmon-with-quinoa-and-asparagus.png,Salmon Fillet; Quinoa; Asparagus; Extra Virgin Olive Oil; Lemon; Garlic,"Lindsey Vonn's documented dinner: omega-3-rich salmon fillet baked alongside tender asparagus spears, served over quinoa. This meal delivers approximately 53 grams of protein and 574 calories, supporting overnight muscle repair and recovery."
dinner,jennifer-aniston,Baked Salmon with Roasted Vegetables,jennifer-aniston__baked-salmon-with-roasted-vegetables.png,Salmon Fillet; Asparagus; Cherry Tomatoes; Zucchini; Extra Virgin Olive Oil; Lemon,Baked salmon with asparagus and tomatoes
dinner,tom-brady,Baked Salmon with Steamed Greens,tom-brady__baked-salmon-with-steamed-greens.png,Salmon Fillet; Broccoli; Kale; Lemon; Dill; Extra Virgin Olive Oil,Baked salmon with broccoli and kale
dinner,megan-thee-stallion,Baked Salmon with Sweet Potato and Avocado,megan-thee-stallion__baked-salmon-with-sweet-potato-and-avocado.png,Salmon Fillet; Sweet Potato; Avocado; Extra Virgin Olive Oil; Lemon; Paprika,"Herb-seasoned baked salmon fillet served with roasted sweet potato wedges and fresh sliced avocado — a whole-food dinner plate with balanced protein, carbs, and fat."
